Q3,September-16,09/28/2016,Wednesday,25_a_day,465449201,0.25,1
Q3,September-16,09/28/2016,Wednesday,25_a_day,485515309,0.25,1
Q3,September-16,09/28/2016,Wednesday,25_a_day,485515495,0.25,1
Q3,September-16,09/28/2016,Wednesday,25_a_day,487784341,0.25,1
Q3,September-16,09/28/2016,Wednesday,25_a_day,489115621,0.25,1
Q3,September-16,09/28/2016,Wednesday,25_a_day,490148212,0.25,1
Q3,September-16,09/29/2016,Thursday,25_a_day,482079334,0.50,2
Q3,September-16,09/29/2016,Thursday,25_a_day,465449201,0.25,1
Q3,September-16,09/29/2016,Thursday,25_a_day,483121048,0.25,1
Q3,September-16,09/29/2016,Thursday,25_a_day,485515309,0.25,1
Q3,September-16,09/29/2016,Thursday,25_a_day,485515351,0.25,1
Q3,September-16,09/29/2016,Thursday,25_a_day,485515438,0.25,1
Q3,September-16,09/29/2016,Thursday,25_a_day,485515504,0.25,1
Q3,September-16,09/29/2016,Thursday,25_a_day,487784050,0.25,1
Q3,September-16,09/30/2016,Fraiday,25_a_day,480328786,0.25,1
Q3,September-16,09/30/2016,Fraiday,25_a_day,465449210,0.25,1
Q3,September-16,09/30/2016,Fraiday,25_a_day,479754829,0.25,1
Q3,September-16,09/30/2016,Fraiday,25_a_day,479754853,0.25,1
Q3,September-16,09/30/2016,Fraiday,25_a_day,480328720,0.25,1
Q3,September-16,09/30/2016,Fraiday,25_a_day,465901013,0.25,1
Q3,September-16,09/30/2016,Fraiday,25_a_day,482079247,0.25,1
Q3,September-16,09/30/2016,Fraiday,25_a_day,483528976,0.25,1
Q3,September-16,09/30/2016,Fraiday,25_a_day,485515309,0.25,1
Q3,September-16,09/30/2016,Fraiday,25_a_day,485515423,0.25,1
Q3,September-16,09/30/2016,Fraiday,25_a_day,486712450,0.25,1
Q4,October-16,10/01/2016,Saturday,25_a_day,483120880,0.25,1
Q4,October-16,10/01/2016,Saturday,25_a_day,483120937,0.25,1
Q4,October-16,10/01/2016,Saturday,25_a_day,483121048,0.25,1
Q4,October-16,10/01/2016,Saturday,25_a_day,485515438,0.25,1
Q4,October-16,10/01/2016,Saturday,25_a_day,485515453,0.25,1
Q4,October-16,10/03/2016,Monday,25_a_day,465268082,0.25,1
Q4,October-16,10/03/2016,Monday,25_a_day,483647788,0.25,1
Q4,October-16,10/03/2016,Monday,25_a_day,483647803,0.25,1
Q4,October-16,10/03/2016,Monday,25_a_day,485515309,0.25,1
Q4,October-16,10/03/2016,Monday,25_a_day,486712363,0.25,1
Q4,October-16,10/03/2016,Monday,25_a_day,486712450,0.25,1
Q3,September-16,09/21/2016,Wednesday,25_a_day,485515309,0.50,2
Q3,September-16,09/21/2016,Wednesday,25_a_day,482079334,0.25,1
Q3,September-16,09/21/2016,Wednesday,25_a_day,482079355,0.25,1
Q3,September-16,09/21/2016,Wednesday,25_a_day,485515477,0.25,1
Q3,September-16,09/21/2016,Wednesday,25_a_day,486107812,0.25,1
Q4,October-16,10/03/2016,Monday,on_demand,485515516,1.88,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,485515309,0.50,2
Q4,October-16,10/04/2016,Tuesday,25_a_day,485515477,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,482079229,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,482079247,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,482079256,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,482079355,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,472129843,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,478458934,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,486107554,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,486712366,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,486712372,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,487784239,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,489115621,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,490148227,0.25,1
Q4,October-16,10/04/2016,Tuesday,25_a_day,492514945,0.25,1
Q4,October-16,10/05/2016,Wednesday,25_a_day,485515309,0.50,2
Q4,October-16,10/05/2016,Wednesday,25_a_day,465268082,0.25,1
Q4,October-16,10/05/2016,Wednesday,25_a_day,465268094,0.25,1
Q4,October-16,10/05/2016,Wednesday,25_a_day,465268106,0.25,1
Q4,October-16,10/05/2016,Wednesday,25_a_day,483121048,0.25,1
Q4,October-16,10/05/2016,Wednesday,25_a_day,485515327,0.25,1
Q4,October-16,10/05/2016,Wednesday,25_a_day,485515351,0.25,1
Q4,October-16,10/05/2016,Wednesday,25_a_day,487212202,0.25,1
Q4,October-16,10/06/2016,Thursday,25_a_day,485515309,0.50,2
Q4,October-16,10/06/2016,Thursday,25_a_day,485515351,0.50,2
Q4,October-16,10/06/2016,Thursday,25_a_day,485515438,0.25,1
Q4,October-16,10/06/2016,Thursday,25_a_day,485515495,0.25,1
Q4,October-16,10/06/2016,Thursday,25_a_day,490148212,0.25,1
Q4,October-16,10/06/2016,Thursday,25_a_day,493134127,0.25,1
Q4,October-16,10/06/2016,Thursday,25_a_day,493134199,0.25,1
Q4,October-16,10/06/2016,Thursday,25_a_day,493134382,0.25,1
Q4,October-16,10/06/2016,Thursday,25_a_day,494235961,0.25,1
Q4,October-16,10/07/2016,Fraiday,25_a_day,487784341,0.50,2
Q4,October-16,10/07/2016,Fraiday,25_a_day,487784362,0.25,1
Q4,October-16,10/07/2016,Fraiday,25_a_day,485515465,0.25,1
Q4,October-16,10/07/2016,Fraiday,25_a_day,485515309,0.25,1
Q4,October-16,10/07/2016,Fraiday,25_a_day,487784347,0.25,1
Q4,October-16,10/07/2016,Fraiday,25_a_day,485515330,0.25,1
Q4,October-16,10/07/2016,Fraiday,25_a_day,487784380,0.25,1
Q4,October-16,10/07/2016,Fraiday,25_a_day,493134199,0.25,1
Q4,October-16,10/07/2016,Fraiday,25_a_day,493134232,0.25,1
Q4,October-16,10/07/2016,Fraiday,25_a_day,493134262,0.25,1
Q4,October-16,10/07/2016,Fraiday,25_a_day,493134382,0.25,1
Q4,October-16,10/08/2016,Saturday,25_a_day,465449195,0.25,1
Q4,October-16,10/08/2016,Saturday,25_a_day,483121048,0.25,1
Q4,October-16,10/09/2016,Sunday,25_a_day,465449210,0.25,1
Q4,October-16,10/09/2016,Sunday,25_a_day,479754769,0.25,1
Q4,October-16,10/09/2016,Sunday,25_a_day,493134382,0.25,1
Q4,October-16,10/09/2016,Sunday,single_image_and_other,494636821,1.47,1
Q4,October-16,10/11/2016,Tuesday,25_a_day,485515351,0.25,1
Q4,October-16,10/11/2016,Tuesday,25_a_day,486712414,0.25,1
Q4,October-16,10/11/2016,Tuesday,25_a_day,487212202,0.25,1
Q4,October-16,10/11/2016,Tuesday,25_a_day,489115747,0.25,1
Q4,October-16,10/11/2016,Tuesday,25_a_day,485515438,0.25,1
Q4,October-16,10/11/2016,Tuesday,25_a_day,490148191,0.25,1
Q4,October-16,10/11/2016,Tuesday,25_a_day,495922816,0.25,1
Q4,October-16,10/11/2016,Tuesday,25_a_day,495922903,0.25,1
Q4,October-16,10/11/2016,Tuesday,25_a_day,496605676,0.25,1
Q4,October-16,10/11/2016,Tuesday,25_a_day,489115759,0.25,1
Q4,October-16,10/11/2016,Tuesday,on_demand,493134382,1.88,1
Q4,October-16,10/10/2016,Monday,25_a_day,490148212,0.50,2
Q4,October-16,10/10/2016,Monday,25_a_day,490148182,0.25,1
Q4,October-16,10/10/2016,Monday,25_a_day,486107707,0.25,1
Q4,October-16,10/10/2016,Monday,25_a_day,487784380,0.25,1
Q4,October-16,10/10/2016,Monday,25_a_day,489115759,0.25,1
Q4,October-16,10/10/2016,Monday,25_a_day,489115864,0.25,1
Q4,October-16,10/10/2016,Monday,25_a_day,485515477,0.25,1
Q4,October-16,10/10/2016,Monday,25_a_day,485515309,0.25,1
Q4,October-16,10/10/2016,Monday,25_a_day,490148266,0.25,1
Q4,October-16,10/10/2016,Monday,25_a_day,492514903,0.25,1
Q4,October-16,10/10/2016,Monday,25_a_day,493134127,0.25,1
Q4,October-16,10/10/2016,Monday,25_a_day,495922831,0.25,1
Q4,October-16,10/12/2016,Wednesday,25_a_day,480328786,0.25,1
Q4,October-16,10/12/2016,Wednesday,25_a_day,496605601,0.25,1
Q4,October-16,10/12/2016,Wednesday,25_a_day,496605634,0.25,1
Q4,October-16,10/12/2016,Wednesday,25_a_day,496605874,0.25,1
Q4,October-16,10/13/2016,Thursday,25_a_day,485515309,0.25,1
Q4,October-16,10/13/2016,Thursday,25_a_day,485515438,0.25,1
Q4,October-16,10/13/2016,Thursday,25_a_day,485515477,0.25,1
Q4,October-16,10/13/2016,Thursday,25_a_day,489642010,0.25,1
Q4,October-16,10/13/2016,Thursday,25_a_day,492514855,0.25,1
Q4,October-16,10/13/2016,Thursday,25_a_day,494636890,0.25,1
Q4,October-16,10/13/2016,Thursday,25_a_day,495922810,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,497183191,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,497764723,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,498340237,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,493134127,0.75,3
Q4,October-16,10/14/2016,Fraiday,25_a_day,482079355,0.50,2
Q4,October-16,10/14/2016,Fraiday,25_a_day,490148212,0.50,2
Q4,October-16,10/14/2016,Fraiday,25_a_day,492515026,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,485515456,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,486107818,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,482079241,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,490148221,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,492514657,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,492514738,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,492514975,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,482079316,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,485515330,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,493134199,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,493134223,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,493134382,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,495922906,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,495923011,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,496605838,0.25,1
Q4,October-16,10/14/2016,Fraiday,25_a_day,497183122,0.25,1
Q4,October-16,10/15/2016,Saturday,25_a_day,495922810,0.25,1
Q4,October-16,10/15/2016,Saturday,25_a_day,496605649,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,493134382,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,486107746,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,487784245,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,489115621,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,489115783,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,490148212,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,486107818,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,493134433,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,495922876,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,495923029,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,496159978,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,496192471,0.25,1
Q4,October-16,10/16/2016,Sunday,25_a_day,497183176,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,493134199,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,465268082,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,465268097,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,479754769,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,482640847,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,483121012,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,485515351,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,485515477,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,485515489,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,485515495,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,486107764,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,486107818,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,487784401,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,489115621,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,492514993,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,465268091,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,493134208,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,493134238,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,493134262,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,493134310,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,493134382,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,493134433,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,494235961,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,495922810,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,495922849,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,495922894,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,495923005,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,495923023,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,496159978,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,496605622,0.25,1
Q4,October-16,10/18/2016,Tuesday,25_a_day,496605700,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,485515309,0.75,3
Q4,October-16,10/17/2016,Monday,25_a_day,486107617,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,483120880,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,482079247,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,485515351,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,485515423,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,485515438,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,485515456,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,485515507,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,482079325,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,487212223,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,487784296,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,489115621,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,489115735,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,490148212,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,493134382,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,495922924,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,497764714,0.25,1
Q4,October-16,10/17/2016,Monday,25_a_day,498340240,0.25,1
Q4,October-16,10/21/2016,Fraiday,25_a_day,485515309,0.25,1
Q4,October-16,10/21/2016,Fraiday,25_a_day,486107818,0.25,1
Q4,October-16,10/21/2016,Fraiday,25_a_day,493134166,0.25,1
Q4,October-16,10/21/2016,Fraiday,25_a_day,493134325,0.25,1
Q4,October-16,10/21/2016,Fraiday,25_a_day,497183368,0.25,1
Q4,October-16,10/20/2016,Thursday,25_a_day,465268115,0.25,1
Q4,October-16,10/20/2016,Thursday,25_a_day,465449210,0.25,1
Q4,October-16,10/20/2016,Thursday,25_a_day,480328744,0.25,1
Q4,October-16,10/20/2016,Thursday,25_a_day,482079229,0.25,1
Q4,October-16,10/20/2016,Thursday,25_a_day,490701289,0.25,1
Q4,October-16,10/20/2016,Thursday,25_a_day,493134382,0.25,1
Q4,October-16,10/20/2016,Thursday,25_a_day,495922810,0.25,1
Q4,October-16,10/20/2016,Thursday,25_a_day,496160029,0.25,1
Q4,October-16,10/20/2016,Thursday,25_a_day,501306994,0.25,1
Q4,October-16,10/22/2016,Saturday,25_a_day,495922810,0.25,1
Q4,October-16,10/22/2016,Saturday,25_a_day,497183146,0.25,1
Q4,October-16,10/23/2016,Sunday,25_a_day,485515438,0.25,1
Q4,October-16,10/23/2016,Sunday,25_a_day,489115621,0.25,1
Q4,October-16,10/19/2016,Wednesday,25_a_day,497806429,0.50,2
Q4,October-16,10/19/2016,Wednesday,25_a_day,479132488,0.25,1
Q4,October-16,10/19/2016,Wednesday,25_a_day,483647803,0.25,1
Q4,October-16,10/19/2016,Wednesday,25_a_day,485515309,0.25,1
Q4,October-16,10/19/2016,Wednesday,25_a_day,485515327,0.25,1
Q4,October-16,10/19/2016,Wednesday,25_a_day,489115747,0.25,1
Q4,October-16,10/19/2016,Wednesday,25_a_day,493134433,0.25,1
Q4,October-16,10/19/2016,Wednesday,25_a_day,495923029,0.25,1
Q4,October-16,10/19/2016,Wednesday,25_a_day,495923113,0.25,1
Q4,October-16,10/19/2016,Wednesday,25_a_day,497183176,0.25,1
Q4,October-16,10/25/2016,Tuesday,25_a_day,485515309,1.00,4
Q4,October-16,10/25/2016,Tuesday,25_a_day,465449219,0.25,1
Q4,October-16,10/25/2016,Tuesday,25_a_day,482640847,0.25,1
Q4,October-16,10/25/2016,Tuesday,25_a_day,490148212,0.25,1
Q4,October-16,10/25/2016,Tuesday,25_a_day,493134325,0.25,1
Q4,October-16,10/25/2016,Tuesday,25_a_day,495922810,0.25,1
Q4,October-16,10/25/2016,Tuesday,25_a_day,497764723,0.25,1
Q3,September-16,09/23/2016,Fraiday,25_a_day,483121048,0.25,1
Q3,September-16,09/23/2016,Fraiday,25_a_day,485515309,0.25,1
Q3,September-16,09/23/2016,Fraiday,25_a_day,486712372,0.25,1
Q4,October-16,10/25/2016,Tuesday,on_demand,485515375,1.88,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,485515495,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521203,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521206,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521209,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521215,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521218,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521227,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521233,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521236,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521242,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521251,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521263,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521269,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,495922810,0.50,2
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521200,0.50,2
Q4,October-16,10/26/2016,Wednesday,25_a_day,496605622,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,485515516,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,487784158,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,487784203,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,492514711,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,492514738,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,492514903,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,492514951,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,492515026,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,493134166,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,493134208,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,493134382,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,465268115,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,495923011,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,485515477,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,497764714,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521191,0.25,1
Q4,October-16,10/26/2016,Wednesday,25_a_day,504521194,0.25,1
Q4,October-16,10/27/2016,Thursday,25_a_day,465268115,0.25,1
Q4,October-16,10/27/2016,Thursday,25_a_day,485515309,0.25,1
Q4,October-16,10/27/2016,Thursday,25_a_day,492514738,0.25,1
Q4,October-16,10/27/2016,Thursday,25_a_day,503859013,0.25,1
Q4,October-16,10/27/2016,Thursday,25_a_day,503859157,0.25,1
Q4,October-16,10/27/2016,Thursday,on_demand,495922810,1.88,1
Q4,October-16,10/24/2016,Monday,25_a_day,465268094,0.25,1
Q4,October-16,10/24/2016,Monday,25_a_day,482079334,0.25,1
Q4,October-16,10/24/2016,Monday,25_a_day,483121048,0.25,1
Q4,October-16,10/24/2016,Monday,25_a_day,490148212,0.25,1
Q4,October-16,10/24/2016,Monday,25_a_day,495922810,0.25,1
Q4,October-16,10/24/2016,Monday,25_a_day,496159978,0.25,1
Q4,October-16,10/24/2016,Monday,25_a_day,496605601,0.25,1
Q4,October-16,10/24/2016,Monday,25_a_day,497183167,0.25,1
Q4,October-16,10/24/2016,Monday,25_a_day,501819475,0.25,1
Q4,October-16,10/31/2016,Monday,25_a_day,490148182,0.25,1
Q4,October-16,10/31/2016,Monday,25_a_day,478458838,0.25,1
Q4,October-16,10/31/2016,Monday,25_a_day,482079241,0.25,1
Q4,October-16,10/31/2016,Monday,25_a_day,482079316,0.25,1
Q4,October-16,10/31/2016,Monday,25_a_day,483121048,0.25,1
Q4,October-16,10/31/2016,Monday,25_a_day,485515456,0.25,1
Q4,October-16,10/31/2016,Monday,25_a_day,478477786,0.25,1
Q4,October-16,10/31/2016,Monday,25_a_day,492514738,0.25,1
Q4,October-16,10/31/2016,Monday,25_a_day,496159978,0.25,1
Q4,October-16,10/31/2016,Monday,25_a_day,496605634,0.25,1
Q4,October-16,10/31/2016,Monday,25_a_day,503361376,0.25,1
Q4,October-16,10/31/2016,Monday,25_a_day,505699012,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,493134382,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,482079247,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,482079355,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,483121048,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,485515309,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,485515453,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,485515504,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,486712363,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,489115621,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,490148212,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,493134127,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,482079334,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,495922810,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,496605601,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,496605622,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,496605634,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,497764720,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,499579738,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,500116813,0.25,1
Q4,November-16,11/01/2016,Tuesday,25_a_day,501306985,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,493134217,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,465268115,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,482079316,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,485515309,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,485515327,0.25,1
